Month,dolar_trend
2020-03-01,6.0
2020-04-01,6.0
2020-05-01,6.2
2020-06-01,4.25
2020-07-01,4.5
2020-08-01,8.6
2020-09-01,7.0
2020-10-01,8.75
2020-11-01,14.2
2020-12-01,6.25
2021-01-01,6.2
2021-02-01,7.75
2021-03-01,13.5
2021-04-01,8.5
2021-05-01,7.6
2021-06-01,7.25
2021-07-01,5.75
2021-08-01,6.2
2021-09-01,7.0
2021-10-01,12.8
2021-11-01,34.25
2021-12-01,54.75
2022-01-01,18.0
2022-02-01,13.25
2022-03-01,12.5
2022-04-01,7.75
2022-05-01,14.2
2022-06-01,17.0
2022-07-01,13.0
2022-08-01,10.0
2022-09-01,9.5
2022-10-01,7.6
2022-11-01,6.75
2022-12-01,6.0
2023-01-01,5.6
2023-02-01,5.25
2023-03-01,5.25
2023-04-01,6.2
2023-05-01,10.0
2023-06-01,19.0
2023-07-01,12.4
2023-08-01,10.25
2023-09-01,8.25
2023-10-01,9.2
2023-11-01,7.75
2023-12-01,6.8
2024-01-01,5.75
2024-02-01,5.25
2024-03-01,6.8
2024-04-01,5.5
2024-05-01,4.75
2024-06-01,4.8
2024-07-01,5.0
2024-08-01,5.0
2024-09-01,4.6
2024-10-01,4.0
2024-11-01,4.75
2024-12-01,4.2
2025-01-01,4.0
2025-02-01,4.0
2025-03-01,5.6
